Tweet_Text,Location,Date
RT The government of Canada will force the province of Alberta to shut its 12 coal plants by 2030 They produce 50 of Albertas electricity This year China will increase its coal consumption by about 3 times Canadas total annual consumption Go figure,"Manchester, NH",2019-10-31 23:21
RT DidYouKnow theres a library in 2 countries HaskellLibrary amp Opera House straddles the CanadaUSA border During a show the audience is in USA while the stage is technically in Canada We found this out when browsing the Gale archives gt,"Dubai, United Arab Emirates",2019-10-31 23:21
RT And now I cant say prohsess I can only say prawsess and people think Im AmericanSeanFitzGerald on how Canada onair talent pipeline has landed in Boston at NESN,Toronto,2019-10-31 23:21
RT It is now 409 pm as I write this and CBC has yet to mention this hour that one of the countrys biggest energy companies amp a major employer is not only dropping Canada from its name but also Encana will move to the US Its all Trump CBC Worth the 15 B No cdnpoli wexit,Nan,2019-10-31 23:21
RT Bombardier or an auto plant wants to leave Canada Endless government cash and incentives Encana leaves Calgary crickets The hypocrisy is maddening,Great White North,2019-10-31 23:21
RT BTW TC Energy aka Trans Canada Pipelines owns Coastal Gas Link CGL fracked gas pipeline being rammed wo consent through Wetsuweten Unceded Hereditary Title land TCE triggered RightsInfringing Ja 2019 Militarized RCMP Raids on Gidimten Terrilltf,Greater Vancouver,2019-10-31 23:21
unvilIage idk if its the entire canada for sure but i know vancouver area in general,Nan,2019-10-31 23:21
HollyHH CordonRoma joannepaulson CarolynRuffles bigwallofhair dlmarinackII DebbieGrimshaw2 Newdawnnewday12 Readerhal54 anaspano SJTurnerAuthor laliaristo arjungwriter BillingReeves Wrix2 leslieswartz333 FaerieRealms elainehousseas OdriSeva TheArtMatrix11 bettinabosch MCSheridan2 DanaRBrown16 somaxdatta solmullersch BlameCanada bionicanadian JazdzewskiTara CalzoVicky DawnHosmer7 ksalumnus JoshuaACrook Hi HollyThursdayEvening,United States,2019-10-31 23:21
RT 5d Enough with the QubecFrancophonebashing threatening your neighbours with turning off the taps and stoking national disunityCanada helped get the oil and gas sector off the ground has subsidized it annually for decades upon decades spent 45B on TMX,Nan,2019-10-31 23:21
RT Imagine this madnessUSA funded ecofascists attacked Canadas oil and pipelines industry for decades Canadian media and Liberal Party joined in great 100 yrs old companies leaving Canada to join the booming oil and pipeline industry in USA Canada is forever damaged,Nan,2019-10-31 23:21
RT WATCH SteveScalise on what Congress could be accomplishing if it werent for Nancy Pelosis infatuation with impeachment We could have lower prescription drug pricesOur troops could be properly fundedWe could have better trade relations with Canada and Mexico,Washington DC area,2019-10-31 23:21
RT We could have better trade relations with Canada and Mexico but Pelosi is infatuated with impeachment We could have our military properly funded but Pelosi is infatuated with impeachment SteveScalise points out the House isnt doing the Peoples Business realDonaldTrump,SoCal ... via TX,2019-10-31 23:21
RT BREAKING A pipeline that carries tarsands oil from Canada through seven states has leaked an unknown amount of crude oil over more than quartermile swath in northeastern North Dakota state environmental regulators said WednesdayKeystone cdnpoli,canada,2019-10-31 23:21
When Western Canada succeeds Canada succeeds,"Ottawa, Ontario",2019-10-31 23:21
RT This Very much this,Nan,2019-10-31 23:21
RT Initial filings from Elections Canada submitted 1 week before election showed unions spent close to 25 million and counting to either ensure a Trudeau victory or a Conservative defeatLILLEY Trudeaus election win came with an assist from Big Labour,🌏,2019-10-31 23:21
RT Did you know Your contributions to the Poppy Fund help us offer financial assistance amp support for Veterans amp their families in need These are just a few stories of the exceptional impact your Poppy Fund donations have on Canadas Veterans GetYourPoppy,Canada,2019-10-31 23:21
RT I monitored the near ice temperature for the 4 days at Skate Canada 2019 Hope this can be useful to Yuzuru as well as all skaters theplanethanyu hanyuyuzurufeedYuzuInfoStation yuzurufairyContinuesWings TCSCCAthleticsYuzuruHanyu SkateCanada2019,Nan,2019-10-31 23:21
RT Where are the fullsize chocolate bars Let CBCs map help maximize your Halloween haul,"Vancouver, BC",2019-10-31 23:21
RT kiloloyc senatemajldr Well said Please look to Canada for how a Democratic country should function realDonaldTrump,United States,2019-10-31 23:21
News and Reflections Huge 2000pound great white shark from Canada appears to be heading to new nursing grounds by Josh K Elliott Global News Global News October 28 2019,"Nova Scotia, Canada",2019-10-31 23:21
St Johns Anglican is currently the second oldest remaining Protestant church in present day CanadaLunenberg stjohns anglicanchurch churchbuildings churchofengland fall faltumn autumn St Johns,Amiskwaciwâskahikan|#YEG 🇨🇦,2019-10-31 23:21
The national dish of Canada is Kraft Mac and Cheese Ask LeaderoftheNew,Best Korea,2019-10-31 23:21
Why would CBCNews blur out the face of the perpetrator so we cant possibly identify him,"Saskatchewan, Canada",2019-10-31 23:21
rdutchak BradWall306 Do you really think eastern Canada will vote Wall Generations of easterners have always voted liberal Better free handouts than a united CDA This country is now too fractured for unity Perhaps When RussiaUSA and others start fighting for our North resources we will wake up,Canada,2019-10-31 23:21
RT Twitter bans all political advertising saying the reach of such messages should be earned not bought,London,2019-10-31 23:21
RT This is what Canada thinks of KevinMcCarthy,Nan,2019-10-31 23:21
RT Sask premier asks PM to pause carbon tax for one year,Regina,2019-10-31 23:21
WEB POLL Do you think the west separating from Canada is a real possibility,"Vancouver Island, Canada",2019-10-31 23:21
Eddieosu yea but canada isnt a real place,Nan,2019-10-31 23:21
2muchfun4me BrockWHarrison Thats not exactly what Canada learned about snc,"Ontario, Canada",2019-10-31 23:20
RT Bombardier or an auto plant wants to leave Canada Endless government cash and incentives Encana leaves Calgary crickets The hypocrisy is maddening,Canada,2019-10-31 23:20
tonyschwartz Heck the GOP in congress would support him,Nan,2019-10-31 23:20
RT An honour to attend the Investiture Ceremony today RideauHall where I was invested into the Order of Merit of the Police Forces by Her Excellency the Right Honourable GGJuliePayette A very humbling experience to be recognized along with colleagues from all across Canada,Niagara Region,2019-10-31 23:20
transwolverine theres also the whole canada thing it cold,"Dartmouth, Nova Scotia",2019-10-31 23:20
Californias Super Goats to the RescueGOATS SAVE PROPERTIES FROM CALIFORNIA FIRES,"Niagara Falls, Ontario",2019-10-31 23:20
Barack Obama challenges woke culture,"Seatoun, Wellington City",2019-10-31 23:20
zdaniel Trump and icy weather notwithstanding the ABCs US gig may not be the worst on the planet Thinking of Sally SaraWould love to hear more news out of Canada Australians get most of it syndicatedABC still has the highest reputation for integrity and veracity in its news,Nan,2019-10-31 23:20
RT Trudeau SNCLavalin was going to leave Canada so I tried to stop their prosecution SNC No we werent Trudeau JobsEncana actually leaves CanadaTrudeau,"Alberta, Canada",2019-10-31 23:20
Sherman familys appeal to keep estate details secret headed to Supreme Court via torontostar,"Washington, DC/Baltimore, MD",2019-10-31 23:20
RT California fires Goats help save Ronald Reagan Presidential Library,"Aire-sur-la-Lys, France",2019-10-31 23:20
RT AskJayne Mangachu xQc TeamCanadaOW Nice youre really bringing the fuel strats to team Canada,"Mountfield, Northern Ireland",2019-10-31 23:20
RT Pelosi US House close to approving trade deal with Mexico Canada,Vote Blue No Matter Who,2019-10-31 23:20
RT jkenney geoffbuxcey Jason Kenney to Justin Trudeau Hold my beer my friend LibCons,Canada 🇨🇦 ,2019-10-31 23:20
Troubled2k LowkeyHaten Stfu u Canadian btch ky puy u from Canada and white lmao ur son prolly gon shoot up schools,🇧🇦🇪🇺,2019-10-31 23:20
RT Where are the fullsize chocolate bars Let CBCs map help maximize your Halloween haul,Canada,2019-10-31 23:20
RT The P2PConference is underway This years theme is Immigration at the Crossroads We will be discussing and learning about how we can all renew support for immigration to Canada at the Intersection of research policy and practice,GECDSB,2019-10-31 23:20
A class action lawsuit has been filed in Canada against AE Hospitality of Toronto for 12 million by restaurant workers who claim that they were misclassified as independent contractors and not employees Learn more job work employee employment,"Phoenix, AZ",2019-10-31 23:20
Section created specifically for animal lovers searching for the best SAVINGS on CBD for pets and Hemp wellness products for their horses cats and dogs Currently offering Holistic CBD Hemp wellness from USA and Canada canakush,"Miami, FL",2019-10-31 23:20
Bride walked down aisle by man with her fathers heart,"Long Island, New York",2019-10-31 23:20
RT Calgarybased Encana plans to move base to US amid pipeline crunch via calgaryheraldCalgary loses Alberta losesCanada loses NDP winsGreen winsAlarmism wins Who pays the bills,Nan,2019-10-31 23:20
CDSCanadaCEMD RCAFARC CanadianForces Took that like a pro sir,Nan,2019-10-31 23:20
RT Betty32Boo Nora Loreto Opinion PoliticsNora should not only be ashamed of herself for spreadin such lies and false accusations Nora should be ashamed to even call herself a journalistThe history books someday will speak of such corrupt journalism that hurt our CanadaR U proud Nora,"Bowmanville, Ontario",2019-10-31 23:20
RT A brutal example of the cuts the UCP are making while wealthy corporations like Encana received their chunk of the 47 billion corporate giveaway ableg ABbudget Hundreds in Wood Buffalo will struggle to pay rent with planned cuts in Alberta budget,Nan,2019-10-31 23:20
RT Canadas highest court will hear an appeal by the family of murdered billionaires Barry and Honey Sherman who are trying to keep court documents detailing their estate private,"Washington, DC/Baltimore, MD",2019-10-31 23:20
LOVE THIS ONE USA Canada NoMoreHandOuts,#WorldPatriotsUnited,2019-10-31 23:20
Whats your favorite halloween candy CANADA candycorn halloween2019 HalloweenFunchocolate popcorn sweettarts sourpatchkids fuzzypeach nibs gobstoppers swedishberries halloweencostumethursday trickortreat goodvibesGif,Nan,2019-10-31 23:20
RT WEB POLL Do you think the west separating from Canada is a real possibility Take a go Offer your honest opinion,Nan,2019-10-31 23:20
RT WATCH SteveScalise on what Congress could be accomplishing if it werent for Nancy Pelosis infatuation with impeachment We could have lower prescription drug pricesOur troops could be properly fundedWe could have better trade relations with Canada and Mexico,Nan,2019-10-31 23:20
